country,year,birth_rate,birth_rate_change,mean_age_first_marriage,marriage_age_change,hpi_index,hicp_index,hpi_growth,hicp_growth,gdp_growth,unemp_rate,hpi_growth_lag1,hicp_growth_lag1,gdp_growth_lag1,unemp_rate_lag1,birth_rate_lag1,birth_rate_lag2,mean_age_first_marriage_lag1,mean_age_first_marriage_lag2,hpi_growth_roll3_mean,hicp_growth_roll3_mean,gdp_growth_roll3_mean,unemp_rate_roll3_mean
Slovakia,2024,8.5,0.0,31.0,0.0,181.67,166.58,0.0,-2.08663962851936,1.9,5.333333333333333,0.0,2.7044974343495287,1.9,5.333333333333333,8.5,8.5,31.0,31.0,0.0,0.8207696938585437,1.9,5.333333333333333
Slovakia,2024,8.5,0.0,31.0,0.0,181.67,3.2,0.0,-98.0790010805619,1.9,5.333333333333333,0.0,-2.08663962851936,1.9,5.333333333333333,8.5,8.5,31.0,31.0,0.0,-32.48704775824391,1.9,5.333333333333333
Slovakia,2024,8.5,0.0,31.0,0.0,181.67,2.5,0.0,-21.875,1.9,5.333333333333333,0.0,-98.0790010805619,1.9,5.333333333333333,8.5,8.5,31.0,31.0,0.0,-40.680213569693755,1.9,5.333333333333333
Slovakia,2024,8.5,0.0,31.0,0.0,181.67,2.5,0.0,0.0,1.9,5.333333333333333,0.0,-21.875,1.9,5.333333333333333,8.5,8.5,31.0,31.0,0.0,-39.98466702685396,1.9,5.333333333333333
Slovakia,2024,8.5,0.0,31.0,0.0,181.67,4.0,0.0,60.00000000000001,1.9,5.333333333333333,0.0,0.0,1.9,5.333333333333333,8.5,8.5,31.0,31.0,0.0,12.708333333333336,1.9,5.333333333333333
Slovakia,2024,8.5,0.0,31.0,0.0,181.67,4.0,0.0,0.0,1.9,5.333333333333333,0.0,60.00000000000001,1.9,5.333333333333333,8.5,8.5,31.0,31.0,0.0,20.000000000000004,1.9,5.333333333333333
Slovenia,2014,10.3,0.0,30.950000000000003,0.0,99.2,100.55,0.0,0.9538152610441886,2.8,9.766666666666666,0.0,0.0602772754671354,2.8,9.766666666666666,10.3,,30.950000000000003,,0.0,0.507046268255662,2.8,9.766666666666666
Slovenia,2014,10.3,0.0,30.950000000000003,0.0,99.2,100.24,0.0,-0.308304326205866,2.8,9.766666666666666,0.0,0.9538152610441886,2.8,9.766666666666666,10.3,10.3,30.950000000000003,30.950000000000003,0.0,0.23526273676848597,2.8,9.766666666666666
Slovenia,2014,10.3,0.0,30.950000000000003,0.0,99.2,0.4,0.0,-99.60095770151636,2.8,9.766666666666666,0.0,-0.308304326205866,2.8,9.766666666666666,10.3,10.3,30.950000000000003,30.950000000000003,0.0,-32.98514892222601,2.8,9.766666666666666
Slovenia,2014,10.3,0.0,30.950000000000003,0.0,99.2,-0.3,0.0,-175.0,2.8,9.766666666666666,0.0,-99.60095770151636,2.8,9.766666666666666,10.3,10.3,30.950000000000003,30.950000000000003,0.0,-91.6364206759074,2.8,9.766666666666666
Slovenia,2014,10.3,0.0,30.950000000000003,0.0,99.2,-0.1,0.0,-66.66666666666666,2.8,9.766666666666666,0.0,-175.0,2.8,9.766666666666666,10.3,10.3,30.950000000000003,30.950000000000003,0.0,-113.75587478939433,2.8,9.766666666666666
Slovenia,2014,10.3,0.0,30.950000000000003,0.0,99.2,0.4,0.0,-500.0,2.8,9.766666666666666,0.0,-66.66666666666666,2.8,9.766666666666666,10.3,10.3,30.950000000000003,30.950000000000003,0.0,-247.2222222222222,2.8,9.766666666666666
Slovenia,2014,10.3,0.0,30.950000000000003,0.0,99.2,2.1,0.0,425.0,2.8,9.766666666666666,0.0,-500.0,2.8,9.766666666666666,10.3,10.3,30.950000000000003,30.950000000000003,0.0,-47.22222222222221,2.8,9.766666666666666
Slovenia,2015,10.0,-0.3000000000000007,31.15,0.19999999999999574,100.0,100.0,0.8064516129032251,4661.904761904762,2.4,9.066666666666666,0.0,425.0,2.8,9.766666666666666,10.3,10.3,30.950000000000003,30.950000000000003,0.26881720430107503,1528.9682539682542,2.6666666666666665,9.533333333333333
Slovenia,2015,10.0,0.0,31.15,0.0,100.0,100.0,0.0,0.0,2.4,9.066666666666666,0.8064516129032251,4661.904761904762,2.4,9.066666666666666,10.0,10.3,31.15,30.950000000000003,0.26881720430107503,1695.6349206349207,2.533333333333333,9.299999999999999
Slovenia,2015,10.0,0.0,31.15,0.0,100.0,100.0,0.0,0.0,2.4,9.066666666666666,0.0,0.0,2.4,9.066666666666666,10.0,10.0,31.15,31.15,0.26881720430107503,1553.9682539682542,2.4,9.066666666666666
Slovenia,2015,10.0,0.0,31.15,0.0,100.0,100.0,0.0,0.0,2.4,9.066666666666666,0.0,0.0,2.4,9.066666666666666,10.0,10.0,31.15,31.15,0.0,0.0,2.4,9.066666666666666
Slovenia,2015,10.0,0.0,31.15,0.0,100.0,100.0,0.0,0.0,2.4,9.066666666666666,0.0,0.0,2.4,9.066666666666666,10.0,10.0,31.15,31.15,0.0,0.0,2.4,9.066666666666666
Slovenia,2015,10.0,0.0,31.15,0.0,100.0,-0.8,0.0,-100.8,2.4,9.066666666666666,0.0,0.0,2.4,9.066666666666666,10.0,10.0,31.15,31.15,0.0,-33.6,2.4,9.066666666666666
Slovenia,2015,10.0,0.0,31.15,0.0,100.0,0.5,0.0,-162.5,2.4,9.066666666666666,0.0,-100.8,2.4,9.066666666666666,10.0,10.0,31.15,31.15,0.0,-87.76666666666667,2.4,9.066666666666666
Slovenia,2015,10.0,0.0,31.15,0.0,100.0,0.4,0.0,-19.999999999999996,2.4,9.066666666666666,0.0,-162.5,2.4,9.066666666666666,10.0,10.0,31.15,31.15,0.0,-94.43333333333334,2.4,9.066666666666666
Slovenia,2015,10.0,0.0,31.15,0.0,100.0,-0.5,0.0,-225.0,2.4,9.066666666666666,0.0,-19.999999999999996,2.4,9.066666666666666,10.0,10.0,31.15,31.15,0.0,-135.83333333333334,2.4,9.066666666666666
Slovenia,2015,10.0,0.0,31.15,0.0,100.0,-0.2,0.0,-60.0,2.4,9.066666666666666,0.0,-225.0,2.4,9.066666666666666,10.0,10.0,31.15,31.15,0.0,-101.66666666666667,2.4,9.066666666666666
Slovenia,2016,9.9,-0.09999999999999964,31.450000000000003,0.30000000000000426,103.25,99.85,3.2499999999999973,-50024.99999999999,3.0,8.033333333333333,0.0,-60.0,2.4,9.066666666666666,10.0,10.0,31.15,31.15,1.0833333333333324,-16769.999999999996,2.6,8.722222222222221
Slovenia,2016,9.9,0.0,31.450000000000003,0.0,103.25,100.61,0.0,0.7611417125688691,3.0,8.033333333333333,3.2499999999999973,-50024.99999999999,3.0,8.033333333333333,9.9,10.0,31.450000000000003,31.15,1.0833333333333324,-16694.746286095808,2.8000000000000003,8.377777777777778
Slovenia,2016,9.9,0.0,31.450000000000003,0.0,103.25,100.56,0.0,-0.0496968492197602,3.0,8.033333333333333,0.0,0.7611417125688691,3.0,8.033333333333333,9.9,9.9,31.450000000000003,31.450000000000003,1.0833333333333324,-16674.762851712214,3.0,8.033333333333333
Slovenia,2016,9.9,0.0,31.450000000000003,0.0,103.25,101.33,0.0,0.7657120127287254,3.0,8.033333333333333,0.0,-0.0496968492197602,3.0,8.033333333333333,9.9,9.9,31.450000000000003,31.450000000000003,0.0,0.49238562535927805,3.0,8.033333333333333
Slovenia,2016,9.9,0.0,31.450000000000003,0.0,103.25,98.89,0.0,-2.407973946511399,3.0,8.033333333333333,0.0,0.7657120127287254,3.0,8.033333333333333,9.9,9.9,31.450000000000003,31.450000000000003,0.0,-0.5639862610008114,3.0,8.033333333333333
Slovenia,2016,9.9,0.0,31.450000000000003,0.0,103.25,-0.2,0.0,-100.20224491859642,3.0,8.033333333333333,0.0,-2.407973946511399,3.0,8.033333333333333,9.9,9.9,31.450000000000003,31.450000000000003,0.0,-33.94816895079303,3.0,8.033333333333333
Slovenia,2016,9.9,0.0,31.450000000000003,0.0,103.25,0.6,0.0,-399.99999999999994,3.0,8.033333333333333,0.0,-100.20224491859642,3.0,8.033333333333333,9.9,9.9,31.450000000000003,31.450000000000003,0.0,-167.5367396217026,3.0,8.033333333333333
Slovenia,2016,9.9,0.0,31.450000000000003,0.0,103.25,0.6,0.0,0.0,3.0,8.033333333333333,0.0,-399.99999999999994,3.0,8.033333333333333,9.9,9.9,31.450000000000003,31.450000000000003,0.0,-166.73408163953212,3.0,8.033333333333333
Slovenia,2016,9.9,0.0,31.450000000000003,0.0,103.25,1.3,0.0,116.6666666666667,3.0,8.033333333333333,0.0,0.0,3.0,8.033333333333333,9.9,9.9,31.450000000000003,31.450000000000003,0.0,-94.44444444444441,3.0,8.033333333333333
Slovenia,2016,9.9,0.0,31.450000000000003,0.0,103.25,-1.1,0.0,-184.6153846153846,3.0,8.033333333333333,0.0,116.6666666666667,3.0,8.033333333333333,9.9,9.9,31.450000000000003,31.450000000000003,0.0,-22.649572649572633,3.0,8.033333333333333
Slovenia,2017,9.8,-0.09999999999999964,31.65,0.19999999999999574,111.79,101.4,8.271186440677969,-9318.181818181818,5.2,6.633333333333333,0.0,-184.6153846153846,3.0,8.033333333333333,9.9,9.9,31.450000000000003,31.450000000000003,2.757062146892656,-3128.7101787101788,3.733333333333333,7.566666666666666
Slovenia,2017,9.8,0.0,31.65,0.0,111.79,102.8,0.0,1.380670611439827,5.2,6.633333333333333,8.271186440677969,-9318.181818181818,5.2,6.633333333333333,9.8,9.9,31.65,31.450000000000003,2.757062146892656,-3167.138844061921,4.466666666666667,7.099999999999999
Slovenia,2017,9.8,0.0,31.65,0.0,111.79,102.89,0.0,0.0875486381322954,5.2,6.633333333333333,0.0,1.380670611439827,5.2,6.633333333333333,9.8,9.8,31.65,31.65,2.757062146892656,-3105.571199644082,5.2,6.633333333333333
Slovenia,2017,9.8,0.0,31.65,0.0,111.79,100.72,0.0,-2.1090484983963487,5.2,6.633333333333333,0.0,0.0875486381322954,5.2,6.633333333333333,9.8,9.8,31.65,31.65,0.0,-0.2136097496080754,5.2,6.633333333333333
Slovenia,2017,9.8,0.0,31.65,0.0,111.79,97.72,0.0,-2.9785544082605253,5.2,6.633333333333333,0.0,-2.1090484983963487,5.2,6.633333333333333,9.8,9.8,31.65,31.65,0.0,-1.6666847561748597,5.2,6.633333333333333
Slovenia,2017,9.8,0.0,31.65,0.0,111.79,1.6,0.0,-98.36266884977488,5.2,6.633333333333333,0.0,-2.9785544082605253,5.2,6.633333333333333,9.8,9.8,31.65,31.65,0.0,-34.48342391881058,5.2,6.633333333333333
Slovenia,2017,9.8,0.0,31.65,0.0,111.79,2.2,0.0,37.5,5.2,6.633333333333333,0.0,-98.36266884977488,5.2,6.633333333333333,9.8,9.8,31.65,31.65,0.0,-21.280407752678467,5.2,6.633333333333333
Slovenia,2017,9.8,0.0,31.65,0.0,111.79,2.3,0.0,4.545454545454519,5.2,6.633333333333333,0.0,37.5,5.2,6.633333333333333,9.8,9.8,31.65,31.65,0.0,-18.772404768106785,5.2,6.633333333333333
Slovenia,2017,9.8,0.0,31.65,0.0,111.79,-0.6,0.0,-126.08695652173914,5.2,6.633333333333333,0.0,4.545454545454519,5.2,6.633333333333333,9.8,9.8,31.65,31.65,0.0,-28.013833992094874,5.2,6.633333333333333
Slovenia,2017,9.8,0.0,31.65,0.0,111.79,-1.2,0.0,100.0,5.2,6.633333333333333,0.0,-126.08695652173914,5.2,6.633333333333333,9.8,9.8,31.65,31.65,0.0,-7.180500658761535,5.2,6.633333333333333
Slovenia,2018,9.4,-0.40000000000000036,32.45,0.8000000000000043,121.55,103.36,8.730655693711409,-8713.333333333334,4.4,5.133333333333333,0.0,100.0,5.2,6.633333333333333,9.8,9.8,31.65,31.65,2.9102185645704695,-2913.140096618358,4.933333333333334,6.133333333333333
Slovenia,2018,9.4,0.0,32.45,0.0,121.55,105.54,0.0,2.109133126934992,4.4,5.133333333333333,8.730655693711409,-8713.333333333334,4.4,5.133333333333333,9.4,9.8,32.45,31.65,2.9102185645704695,-2870.4080667354665,4.666666666666667,5.633333333333333
Slovenia,2018,9.4,0.0,32.45,0.0,121.55,105.79,0.0,0.2368770134546061,4.4,5.133333333333333,0.0,2.109133126934992,4.4,5.133333333333333,9.4,9.4,32.45,32.45,2.9102185645704695,-2903.662441064315,4.4,5.133333333333333
Slovenia,2018,9.4,0.0,32.45,0.0,121.55,101.79,0.0,-3.781075716041216,4.4,5.133333333333333,0.0,0.2368770134546061,4.4,5.133333333333333,9.4,9.4,32.45,32.45,0.0,-0.4783551918838726,4.4,5.133333333333333
Slovenia,2018,9.4,0.0,32.45,0.0,121.55,97.27,0.0,-4.440514785342387,4.4,5.133333333333333,0.0,-3.781075716041216,4.4,5.133333333333333,9.4,9.4,32.45,32.45,0.0,-2.661571162642999,4.4,5.133333333333333
Slovenia,2018,9.4,0.0,32.45,0.0,121.55,1.9,0.0,-98.04667420581885,4.4,5.133333333333333,0.0,-4.440514785342387,4.4,5.133333333333333,9.4,9.4,32.45,32.45,0.0,-35.42275490240082,4.4,5.133333333333333
Slovenia,2018,9.4,0.0,32.45,0.0,121.55,2.7,0.0,42.105263157894754,4.4,5.133333333333333,0.0,-98.04667420581885,4.4,5.133333333333333,9.4,9.4,32.45,32.45,0.0,-20.127308611088825,4.4,5.133333333333333
Slovenia,2018,9.4,0.0,32.45,0.0,121.55,2.8,0.0,3.703703703703698,4.4,5.133333333333333,0.0,42.105263157894754,4.4,5.133333333333333,9.4,9.4,32.45,32.45,0.0,-17.412569114740133,4.4,5.133333333333333
Slovenia,2018,9.4,0.0,32.45,0.0,121.55,1.1,0.0,-60.71428571428571,4.4,5.133333333333333,0.0,3.703703703703698,4.4,5.133333333333333,9.4,9.4,32.45,32.45,0.0,-4.96843961756242,4.4,5.133333333333333
Slovenia,2018,9.4,0.0,32.45,0.0,121.55,-0.5,0.0,-145.45454545454547,4.4,5.133333333333333,0.0,-60.71428571428571,4.4,5.133333333333333,9.4,9.4,32.45,32.45,0.0,-67.48837582170916,4.4,5.133333333333333
Slovenia,2019,9.3,-0.09999999999999964,32.55,0.09999999999999432,129.69,105.11,6.696832579185519,-21122.0,3.5,4.5,0.0,-145.45454545454547,4.4,5.133333333333333,9.4,9.4,32.45,32.45,2.232277526395173,-7109.38961038961,4.1000000000000005,4.922222222222222
Slovenia,2019,9.3,0.0,32.55,0.0,129.69,107.43,0.0,2.2072114927219166,3.5,4.5,6.696832579185519,-21122.0,3.5,4.5,9.3,9.4,32.55,32.45,2.232277526395173,-7088.415777987274,3.8000000000000003,4.711111111111111
Slovenia,2019,9.3,0.0,32.55,0.0,129.69,107.72,0.0,0.269943218840174,3.5,4.5,0.0,2.2072114927219166,3.5,4.5,9.3,9.3,32.55,32.55,2.232277526395173,-7039.840948429479,3.5,4.5
Slovenia,2019,9.3,0.0,32.55,0.0,129.69,103.55,0.0,-3.871147419235055,3.5,4.5,0.0,0.269943218840174,3.5,4.5,9.3,9.3,32.55,32.55,0.0,-0.46466423589098804,3.5,4.5
Slovenia,2019,9.3,0.0,32.55,0.0,129.69,101.71,0.0,-1.77691936262675,3.5,4.5,0.0,-3.871147419235055,3.5,4.5,9.3,9.3,32.55,32.55,0.0,-1.7927078543405435,3.5,4.5
Slovenia,2019,9.3,0.0,32.55,0.0,129.69,1.7,0.0,-98.32858126044636,3.5,4.5,0.0,-1.77691936262675,3.5,4.5,9.3,9.3,32.55,32.55,0.0,-34.65888268076939,3.5,4.5
Slovenia,2019,9.3,0.0,32.55,0.0,129.69,1.8,0.0,5.882352941176472,3.5,4.5,0.0,-98.32858126044636,3.5,4.5,9.3,9.3,32.55,32.55,0.0,-31.40771589396554,3.5,4.5
Slovenia,2019,9.3,0.0,32.55,0.0,129.69,1.8,0.0,0.0,3.5,4.5,0.0,5.882352941176472,3.5,4.5,9.3,9.3,32.55,32.55,0.0,-30.815409439756625,3.5,4.5
Slovenia,2019,9.3,0.0,32.55,0.0,129.69,1.7,0.0,-5.555555555555558,3.5,4.5,0.0,0.0,3.5,4.5,9.3,9.3,32.55,32.55,0.0,0.10893246187363796,3.5,4.5
Slovenia,2019,9.3,0.0,32.55,0.0,129.69,4.6,0.0,170.58823529411762,3.5,4.5,0.0,-5.555555555555558,3.5,4.5,9.3,9.3,32.55,32.55,0.0,55.01089324618735,3.5,4.5
Slovenia,2020,8.9,-0.40000000000000036,32.35,-0.19999999999999574,135.66,104.82,4.603284755956505,2178.695652173913,-4.1,5.0,0.0,170.58823529411762,3.5,4.5,9.3,9.3,32.55,32.55,1.5344282519855017,781.2427773041583,0.9666666666666668,4.666666666666667
Slovenia,2020,8.9,0.0,32.35,0.0,135.66,110.76,0.0,5.666857469948505,-4.1,5.0,4.603284755956505,2178.695652173913,-4.1,5.0,8.9,9.3,32.35,32.55,1.5344282519855017,784.983581645993,-1.5666666666666664,4.833333333333333
Slovenia,2020,8.9,0.0,32.35,0.0,135.66,111.27,0.0,0.4604550379198269,-4.1,5.0,0.0,5.666857469948505,-4.1,5.0,8.9,8.9,32.35,32.35,1.5344282519855017,728.2743215605938,-4.1,5.0
Slovenia,2020,8.9,0.0,32.35,0.0,135.66,105.18,0.0,-5.473173362092199,-4.1,5.0,0.0,0.4604550379198269,-4.1,5.0,8.9,8.9,32.35,32.35,0.0,0.21804638192537773,-4.1,5.0
Slovenia,2020,8.9,0.0,32.35,0.0,135.66,105.32,0.0,0.1331051530709226,-4.1,5.0,0.0,-5.473173362092199,-4.1,5.0,8.9,8.9,32.35,32.35,0.0,-1.6265377237004832,-4.1,5.0
Slovenia,2020,8.9,0.0,32.35,0.0,135.66,-0.3,0.0,-100.28484618306116,-4.1,5.0,0.0,0.1331051530709226,-4.1,5.0,8.9,8.9,32.35,32.35,0.0,-35.20830479736082,-4.1,5.0
Slovenia,2020,8.9,0.0,32.35,0.0,135.66,3.1,0.0,-1133.3333333333337,-4.1,5.0,0.0,-100.28484618306116,-4.1,5.0,8.9,8.9,32.35,32.35,0.0,-411.1616914544413,-4.1,5.0
Slovenia,2020,8.9,0.0,32.35,0.0,135.66,3.3,0.0,6.451612903225801,-4.1,5.0,0.0,-1133.3333333333337,-4.1,5.0,8.9,8.9,32.35,32.35,0.0,-409.0555222043897,-4.1,5.0
Slovenia,2020,8.9,0.0,32.35,0.0,135.66,1.6,0.0,-51.51515151515152,-4.1,5.0,0.0,6.451612903225801,-4.1,5.0,8.9,8.9,32.35,32.35,0.0,-392.79895731508645,-4.1,5.0
Slovenia,2020,8.9,0.0,32.35,0.0,135.66,3.6,0.0,125.0,-4.1,5.0,0.0,-51.51515151515152,-4.1,5.0,8.9,8.9,32.35,32.35,0.0,26.64548712935809,-4.1,5.0
Slovenia,2021,9.0,0.09999999999999964,32.65,0.29999999999999716,151.32,106.97,11.543564794338778,2871.3888888888887,8.4,4.8,0.0,125.0,-4.1,5.0,8.9,8.9,32.35,32.35,3.847854931446259,981.6245791245791,0.06666666666666703,4.933333333333334
Slovenia,2021,9.0,0.0,32.65,0.0,151.32,110.66,0.0,3.449565298681878,8.4,4.8,11.543564794338778,2871.3888888888887,8.4,4.8,9.0,8.9,32.65,32.35,3.847854931446259,999.9461513958569,4.233333333333333,4.866666666666666
Slovenia,2021,9.0,0.0,32.65,0.0,151.32,111.09,0.0,0.3885776251581374,8.4,4.8,0.0,3.449565298681878,8.4,4.8,9.0,9.0,32.65,32.65,3.847854931446259,958.409010604243,8.4,4.8
Slovenia,2021,9.0,0.0,32.65,0.0,151.32,106.4,0.0,-4.221802142407061,8.4,4.8,0.0,0.3885776251581374,8.4,4.8,9.0,9.0,32.65,32.65,0.0,-0.12788640618901503,8.4,4.8
Slovenia,2021,9.0,0.0,32.65,0.0,151.32,105.29,0.0,-1.0432330827067626,8.4,4.8,0.0,-4.221802142407061,8.4,4.8,9.0,9.0,32.65,32.65,0.0,-1.6254858666518952,8.4,4.8
Slovenia,2021,9.0,0.0,32.65,0.0,151.32,2.0,0.0,-98.100484376484,8.4,4.8,0.0,-1.0432330827067626,8.4,4.8,9.0,9.0,32.65,32.65,0.0,-34.455173200532606,8.4,4.8
Slovenia,2021,9.0,0.0,32.65,0.0,151.32,-0.1,0.0,-105.0,8.4,4.8,0.0,-98.100484376484,8.4,4.8,9.0,9.0,32.65,32.65,0.0,-68.04790581973026,8.4,4.8
Slovenia,2021,9.0,0.0,32.65,0.0,151.32,-0.2,0.0,100.0,8.4,4.8,0.0,-105.0,8.4,4.8,9.0,9.0,32.65,32.65,0.0,-34.36682812549467,8.4,4.8
Slovenia,2021,9.0,0.0,32.65,0.0,151.32,1.2,0.0,-699.9999999999999,8.4,4.8,0.0,100.0,8.4,4.8,9.0,9.0,32.65,32.65,0.0,-234.99999999999997,8.4,4.8
Slovenia,2021,9.0,0.0,32.65,0.0,151.32,0.0,0.0,-100.0,8.4,4.8,0.0,-699.9999999999999,8.4,4.8,9.0,9.0,32.65,32.65,0.0,-233.3333333333333,8.4,4.8
Slovenia,2022,8.3,-0.6999999999999993,33.0,0.3500000000000014,173.65,116.94,14.75680676711606,inf,2.7,4.033333333333333,0.0,-100.0,8.4,4.8,9.0,9.0,32.65,32.65,4.9189355890386866,-399.99999999999994,6.5,4.544444444444444
Slovenia,2022,8.3,0.0,33.0,0.0,173.65,124.19,0.0,6.199760560971446,2.7,4.033333333333333,14.75680676711606,inf,2.7,4.033333333333333,8.3,9.0,33.0,32.65,4.9189355890386866,-46.90011971951428,4.6000000000000005,4.288888888888889
Slovenia,2022,8.3,0.0,33.0,0.0,173.65,125.03,0.0,0.6763829615911154,2.7,4.033333333333333,0.0,6.199760560971446,2.7,4.033333333333333,8.3,8.3,33.0,33.0,4.9189355890386866,3.4380717612812806,2.7,4.033333333333333
Slovenia,2022,8.3,0.0,33.0,0.0,173.65,122.27,0.0,-2.207470207150286,2.7,4.033333333333333,0.0,0.6763829615911154,2.7,4.033333333333333,8.3,8.3,33.0,33.0,0.0,1.5562244384707584,2.7,4.033333333333333
Slovenia,2022,8.3,0.0,33.0,0.0,173.65,117.07,0.0,-4.252882963932281,2.7,4.033333333333333,0.0,-2.207470207150286,2.7,4.033333333333333,8.3,8.3,33.0,33.0,0.0,-1.927990069830484,2.7,4.033333333333333
Slovenia,2022,8.3,0.0,33.0,0.0,173.65,9.3,0.0,-92.05603485094387,2.7,4.033333333333333,0.0,-4.252882963932281,2.7,4.033333333333333,8.3,8.3,33.0,33.0,0.0,-32.83879600734215,2.7,4.033333333333333
Slovenia,2022,8.3,0.0,33.0,0.0,173.65,12.2,0.0,31.182795698924703,2.7,4.033333333333333,0.0,-92.05603485094387,2.7,4.033333333333333,8.3,8.3,33.0,33.0,0.0,-21.70870737198382,2.7,4.033333333333333
Slovenia,2022,8.3,0.0,33.0,0.0,173.65,12.6,0.0,3.2786885245901676,2.7,4.033333333333333,0.0,31.182795698924703,2.7,4.033333333333333,8.3,8.3,33.0,33.0,0.0,-19.198183542476336,2.7,4.033333333333333
Slovenia,2022,8.3,0.0,33.0,0.0,173.65,14.9,0.0,18.253968253968257,2.7,4.033333333333333,0.0,3.2786885245901676,2.7,4.033333333333333,8.3,8.3,33.0,33.0,0.0,17.57181749249437,2.7,4.033333333333333
Slovenia,2022,8.3,0.0,33.0,0.0,173.65,11.2,0.0,-24.83221476510068,2.7,4.033333333333333,0.0,18.253968253968257,2.7,4.033333333333333,8.3,8.3,33.0,33.0,0.0,-1.099852662180755,2.7,4.033333333333333
Slovenia,2023,8.0,-0.3000000000000007,33.099999999999994,0.09999999999999432,186.22,125.38,7.238698531528942,1019.4642857142858,2.4,3.6666666666666665,0.0,-24.83221476510068,2.7,4.033333333333333,8.3,8.3,33.0,33.0,2.4128995105096473,337.62867973438443,2.6,3.911111111111111
Slovenia,2023,8.0,0.0,33.099999999999994,0.0,186.22,139.74,0.0,11.453182325729784,2.4,3.6666666666666665,7.238698531528942,1019.4642857142858,2.4,3.6666666666666665,8.0,8.3,33.099999999999994,33.0,2.4128995105096473,335.36175109163827,2.5,3.788888888888889
Slovenia,2023,8.0,0.0,33.099999999999994,0.0,186.22,140.34,0.0,0.4293688278230956,2.4,3.6666666666666665,0.0,11.453182325729784,2.4,3.6666666666666665,8.0,8.0,33.099999999999994,33.099999999999994,2.4128995105096473,343.7822789559462,2.4,3.6666666666666665
Slovenia,2023,8.0,0.0,33.099999999999994,0.0,186.22,138.14,0.0,-1.5676214906655384,2.4,3.6666666666666665,0.0,0.4293688278230956,2.4,3.6666666666666665,8.0,8.0,33.099999999999994,33.099999999999994,0.0,3.4383098876291136,2.4,3.6666666666666665
Slovenia,2023,8.0,0.0,33.099999999999994,0.0,186.22,142.75,0.0,3.3371941508614444,2.4,3.6666666666666665,0.0,-1.5676214906655384,2.4,3.6666666666666665,8.0,8.0,33.099999999999994,33.099999999999994,0.0,0.7329804960063339,2.4,3.6666666666666665
Slovenia,2023,8.0,0.0,33.099999999999994,0.0,186.22,7.2,0.0,-94.95621716287216,2.4,3.6666666666666665,0.0,3.3371941508614444,2.4,3.6666666666666665,8.0,8.0,33.099999999999994,33.099999999999994,0.0,-31.06221483422542,2.4,3.6666666666666665
Slovenia,2023,8.0,0.0,33.099999999999994,0.0,186.22,12.5,0.0,73.61111111111111,2.4,3.6666666666666665,0.0,-94.95621716287216,2.4,3.6666666666666665,8.0,8.0,33.099999999999994,33.099999999999994,0.0,-6.002637300299867,2.4,3.6666666666666665
Slovenia,2023,8.0,0.0,33.099999999999994,0.0,186.22,12.2,0.0,-2.400000000000002,2.4,3.6666666666666665,0.0,73.61111111111111,2.4,3.6666666666666665,8.0,8.0,33.099999999999994,33.099999999999994,0.0,-7.915035350587018,2.4,3.6666666666666665
Slovenia,2023,8.0,0.0,33.099999999999994,0.0,186.22,13.0,0.0,6.557377049180335,2.4,3.6666666666666665,0.0,-2.400000000000002,2.4,3.6666666666666665,8.0,8.0,33.099999999999994,33.099999999999994,0.0,25.922829386763812,2.4,3.6666666666666665
Slovenia,2023,8.0,0.0,33.099999999999994,0.0,186.22,21.9,0.0,68.46153846153844,2.4,3.6666666666666665,0.0,6.557377049180335,2.4,3.6666666666666665,8.0,8.0,33.099999999999994,33.099999999999994,0.0,24.206305170239588,2.4,3.6666666666666665
Slovenia,2024,7.9,-0.09999999999999964,33.15,0.05000000000000426,200.26,127.87,7.539469444742775,483.88127853881286,1.7,3.733333333333333,0.0,68.46153846153844,2.4,3.6666666666666665,8.0,8.0,33.099999999999994,33.099999999999994,2.513156481580925,186.3000646831772,2.1666666666666665,3.6888888888888887
Slovenia,2024,7.9,0.0,33.15,0.0,200.26,141.25,0.0,10.463752248377256,1.7,3.733333333333333,7.539469444742775,483.88127853881286,1.7,3.733333333333333,7.9,8.0,33.15,33.099999999999994,2.513156481580925,187.60218974957618,1.933333333333333,3.711111111111111
Slovenia,2024,7.9,0.0,33.15,0.0,200.26,141.48,0.0,0.1628318584070642,1.7,3.733333333333333,0.0,10.463752248377256,1.7,3.733333333333333,7.9,7.9,33.15,33.15,2.513156481580925,164.83595421519905,1.7,3.733333333333333
