country,year,birth_rate,birth_rate_change,mean_age_first_marriage,marriage_age_change,hpi_index,hicp_index,hpi_growth,hicp_growth,gdp_growth,unemp_rate,hpi_growth_lag1,hicp_growth_lag1,gdp_growth_lag1,unemp_rate_lag1,birth_rate_lag1,birth_rate_lag2,mean_age_first_marriage_lag1,mean_age_first_marriage_lag2,hpi_growth_roll3_mean,hicp_growth_roll3_mean,gdp_growth_roll3_mean,unemp_rate_roll3_mean
Slovenia,2018,9.4,0.0,32.45,0.0,121.55,2.8,0.0,3.703703703703698,4.4,5.133333333333333,0.0,42.105263157894754,4.4,5.133333333333333,9.4,9.4,32.45,32.45,0.0,-17.412569114740133,4.4,5.133333333333333
Slovenia,2018,9.4,0.0,32.45,0.0,121.55,1.1,0.0,-60.71428571428571,4.4,5.133333333333333,0.0,3.703703703703698,4.4,5.133333333333333,9.4,9.4,32.45,32.45,0.0,-4.96843961756242,4.4,5.133333333333333
Slovenia,2018,9.4,0.0,32.45,0.0,121.55,-0.5,0.0,-145.45454545454547,4.4,5.133333333333333,0.0,-60.71428571428571,4.4,5.133333333333333,9.4,9.4,32.45,32.45,0.0,-67.48837582170916,4.4,5.133333333333333
Slovenia,2019,9.3,-0.0999999999999996,32.55,0.0999999999999943,129.69,105.11,6.696832579185519,-21122.0,3.5,4.5,0.0,-145.45454545454547,4.4,5.133333333333333,9.4,9.4,32.45,32.45,2.232277526395173,-7109.38961038961,4.1000000000000005,4.922222222222222
Slovenia,2019,9.3,0.0,32.55,0.0,129.69,107.43,0.0,2.2072114927219166,3.5,4.5,6.696832579185519,-21122.0,3.5,4.5,9.3,9.4,32.55,32.45,2.232277526395173,-7088.415777987274,3.8,4.711111111111111
Slovenia,2019,9.3,0.0,32.55,0.0,129.69,107.72,0.0,0.269943218840174,3.5,4.5,0.0,2.2072114927219166,3.5,4.5,9.3,9.3,32.55,32.55,2.232277526395173,-7039.840948429479,3.5,4.5
Slovenia,2019,9.3,0.0,32.55,0.0,129.69,103.55,0.0,-3.871147419235055,3.5,4.5,0.0,0.269943218840174,3.5,4.5,9.3,9.3,32.55,32.55,0.0,-0.464664235890988,3.5,4.5
Slovenia,2019,9.3,0.0,32.55,0.0,129.69,101.71,0.0,-1.77691936262675,3.5,4.5,0.0,-3.871147419235055,3.5,4.5,9.3,9.3,32.55,32.55,0.0,-1.7927078543405437,3.5,4.5
Slovenia,2019,9.3,0.0,32.55,0.0,129.69,1.7,0.0,-98.32858126044636,3.5,4.5,0.0,-1.77691936262675,3.5,4.5,9.3,9.3,32.55,32.55,0.0,-34.65888268076939,3.5,4.5
Slovenia,2019,9.3,0.0,32.55,0.0,129.69,1.8,0.0,5.882352941176472,3.5,4.5,0.0,-98.32858126044636,3.5,4.5,9.3,9.3,32.55,32.55,0.0,-31.40771589396554,3.5,4.5
Slovenia,2019,9.3,0.0,32.55,0.0,129.69,1.8,0.0,0.0,3.5,4.5,0.0,5.882352941176472,3.5,4.5,9.3,9.3,32.55,32.55,0.0,-30.815409439756625,3.5,4.5
Slovenia,2019,9.3,0.0,32.55,0.0,129.69,1.7,0.0,-5.555555555555558,3.5,4.5,0.0,0.0,3.5,4.5,9.3,9.3,32.55,32.55,0.0,0.1089324618736379,3.5,4.5
Slovenia,2019,9.3,0.0,32.55,0.0,129.69,4.6,0.0,170.58823529411762,3.5,4.5,0.0,-5.555555555555558,3.5,4.5,9.3,9.3,32.55,32.55,0.0,55.01089324618735,3.5,4.5
Spain,2014,9.2,0.0,33.4,0.0,96.54,99.86,0.0,1.0524185387573493,1.5,24.5,0.0,-0.0202347227843069,1.5,24.5,9.2,,33.4,,0.0,0.5160919079865212,1.5,24.5
Spain,2014,9.2,0.0,33.4,0.0,96.54,-0.2,0.0,-100.20028039254956,1.5,24.5,0.0,1.0524185387573493,1.5,24.5,9.2,9.2,33.4,33.4,0.0,-33.05603219219217,1.5,24.5
Spain,2014,9.2,0.0,33.4,0.0,96.54,-0.4,0.0,100.0,1.5,24.5,0.0,-100.20028039254956,1.5,24.5,9.2,9.2,33.4,33.4,0.0,0.2840460487359308,1.5,24.5
Spain,2014,9.2,0.0,33.4,0.0,96.54,-0.3,0.0,-25.00000000000001,1.5,24.5,0.0,100.0,1.5,24.5,9.2,9.2,33.4,33.4,0.0,-8.40009346418319,1.5,24.5
Spain,2014,9.2,0.0,33.4,0.0,96.54,-0.5,0.0,66.66666666666667,1.5,24.5,0.0,-25.00000000000001,1.5,24.5,9.2,9.2,33.4,33.4,0.0,47.22222222222222,1.5,24.5
Spain,2015,9.0,-0.1999999999999993,33.8,0.3999999999999986,100.0,100.0,3.584006629376413,-20100.0,4.1,22.166666666666668,0.0,66.66666666666667,1.5,24.5,9.2,9.2,33.4,33.4,1.1946688764588045,-6686.11111111111,2.3666666666666667,23.722222222222225
Spain,2015,9.0,0.0,33.8,0.0,100.0,100.0,0.0,0.0,4.1,22.166666666666668,3.584006629376413,-20100.0,4.1,22.166666666666668,9.0,9.2,33.8,33.4,1.1946688764588045,-6677.777777777777,3.233333333333333,22.944444444444446
Spain,2015,9.0,0.0,33.8,0.0,100.0,100.0,0.0,0.0,4.1,22.166666666666668,0.0,0.0,4.1,22.166666666666668,9.0,9.0,33.8,33.8,1.1946688764588045,-6700.0,4.1,22.166666666666668
Spain,2015,9.0,0.0,33.8,0.0,100.0,100.0,0.0,0.0,4.1,22.166666666666668,0.0,0.0,4.1,22.166666666666668,9.0,9.0,33.8,33.8,0.0,0.0,4.1,22.166666666666668
Spain,2015,9.0,0.0,33.8,0.0,100.0,-0.6,0.0,-100.6,4.1,22.166666666666668,0.0,0.0,4.1,22.166666666666668,9.0,9.0,33.8,33.8,0.0,-33.53333333333333,4.1,22.166666666666668
Spain,2015,9.0,0.0,33.8,0.0,100.0,1.2,0.0,-300.0,4.1,22.166666666666668,0.0,-100.6,4.1,22.166666666666668,9.0,9.0,33.8,33.8,0.0,-133.53333333333333,4.1,22.166666666666668
Spain,2015,9.0,0.0,33.8,0.0,100.0,1.2,0.0,0.0,4.1,22.166666666666668,0.0,-300.0,4.1,22.166666666666668,9.0,9.0,33.8,33.8,0.0,-133.53333333333333,4.1,22.166666666666668
Spain,2015,9.0,0.0,33.8,0.0,100.0,0.1,0.0,-91.66666666666666,4.1,22.166666666666668,0.0,0.0,4.1,22.166666666666668,9.0,9.0,33.8,33.8,0.0,-130.55555555555554,4.1,22.166666666666668
Spain,2016,8.8,-0.1999999999999993,34.05,0.25,104.62,99.66,4.620000000000002,99560.0,2.9,19.7,0.0,-91.66666666666666,4.1,22.166666666666668,9.0,9.0,33.8,33.8,1.5400000000000007,33156.11111111111,3.7,21.344444444444445
Spain,2016,8.8,0.0,34.05,0.0,104.62,101.4,0.0,1.7459361830222786,2.9,19.7,4.620000000000002,99560.0,2.9,19.7,8.8,9.0,34.05,33.8,1.5400000000000007,33156.69308983879,3.2999999999999994,20.522222222222226
Spain,2016,8.8,0.0,34.05,0.0,104.62,101.41,0.0,0.0098619329388371,2.9,19.7,0.0,1.7459361830222786,2.9,19.7,8.8,8.8,34.05,34.05,1.5400000000000007,33187.25193270532,2.9,19.7
Spain,2016,8.8,0.0,34.05,0.0,104.62,100.24,0.0,-1.1537323735331784,2.9,19.7,0.0,0.0098619329388371,2.9,19.7,8.8,8.8,34.05,34.05,0.0,0.2006885808093124,2.9,19.7
Spain,2016,8.8,0.0,34.05,0.0,104.62,101.2,0.0,0.9577015163607429,2.9,19.7,0.0,-1.1537323735331784,2.9,19.7,8.8,8.8,34.05,34.05,0.0,-0.0620563080778661,2.9,19.7
Spain,2016,8.8,0.0,34.05,0.0,104.62,-0.3,0.0,-100.29644268774705,2.9,19.7,0.0,0.9577015163607429,2.9,19.7,8.8,8.8,34.05,34.05,0.0,-33.49749118163982,2.9,19.7
Spain,2016,8.8,0.0,34.05,0.0,104.62,1.4,0.0,-566.6666666666667,2.9,19.7,0.0,-100.29644268774705,2.9,19.7,8.8,8.8,34.05,34.05,0.0,-222.00180261268437,2.9,19.7
Spain,2016,8.8,0.0,34.05,0.0,104.62,1.4,0.0,0.0,2.9,19.7,0.0,-566.6666666666667,2.9,19.7,8.8,8.8,34.05,34.05,0.0,-222.3210364514713,2.9,19.7
Spain,2016,8.8,0.0,34.05,0.0,104.62,0.2,0.0,-85.71428571428571,2.9,19.7,0.0,0.0,2.9,19.7,8.8,8.8,34.05,34.05,0.0,-217.46031746031747,2.9,19.7
Spain,2017,8.4,-0.4000000000000003,34.3,0.25,111.1,101.69,6.193844389218106,50745.0,2.9,17.3,0.0,-85.71428571428571,2.9,19.7,8.8,8.8,34.05,34.05,2.0646147964060355,16886.428571428572,2.9,18.9
Spain,2017,8.4,0.0,34.3,0.0,111.1,102.65,0.0,0.94404562887207,2.9,17.3,6.193844389218106,50745.0,2.9,17.3,8.4,8.8,34.3,34.05,2.0646147964060355,16886.743253304863,2.9,18.1
Spain,2017,8.4,0.0,34.3,0.0,111.1,102.69,0.0,0.0389673648319544,2.9,17.3,0.0,0.94404562887207,2.9,17.3,8.4,8.4,34.3,34.3,2.0646147964060355,16915.3276709979,2.9,17.3
Spain,2017,8.4,0.0,34.3,0.0,111.1,99.87,0.0,-2.746129126497221,2.9,17.3,0.0,0.0389673648319544,2.9,17.3,8.4,8.4,34.3,34.3,0.0,-0.5877053775977322,2.9,17.3
Spain,2017,8.4,0.0,34.3,0.0,111.1,100.58,0.0,0.7109242014619044,2.9,17.3,0.0,-2.746129126497221,2.9,17.3,8.4,8.4,34.3,34.3,0.0,-0.6654125200677874,2.9,17.3
Spain,2017,8.4,0.0,34.3,0.0,111.1,2.0,0.0,-98.01153310797376,2.9,17.3,0.0,0.7109242014619044,2.9,17.3,8.4,8.4,34.3,34.3,0.0,-33.348912677669695,2.9,17.3
Spain,2017,8.4,0.0,34.3,0.0,111.1,1.2,0.0,-40.0,2.9,17.3,0.0,-98.01153310797376,2.9,17.3,8.4,8.4,34.3,34.3,0.0,-45.76686963550395,2.9,17.3
Spain,2017,8.4,0.0,34.3,0.0,111.1,1.3,0.0,8.333333333333348,2.9,17.3,0.0,-40.0,2.9,17.3,8.4,8.4,34.3,34.3,0.0,-43.2260665915468,2.9,17.3
Spain,2017,8.4,0.0,34.3,0.0,111.1,-0.4,0.0,-130.76923076923077,2.9,17.3,0.0,8.333333333333348,2.9,17.3,8.4,8.4,34.3,34.3,0.0,-54.14529914529914,2.9,17.3
Spain,2017,8.4,0.0,34.3,0.0,111.1,-0.6,0.0,49.99999999999998,2.9,17.3,0.0,-130.76923076923077,2.9,17.3,8.4,8.4,34.3,34.3,0.0,-24.145299145299152,2.9,17.3
Spain,2018,7.9,-0.5,34.55,0.25,118.58,103.46,6.732673267326739,-17343.333333333332,2.4,15.333333333333334,0.0,49.99999999999998,2.9,17.3,8.4,8.4,34.3,34.3,2.244224422442246,-5808.0341880341875,2.733333333333333,16.644444444444446
Spain,2018,7.9,0.0,34.55,0.0,118.58,104.34,0.0,0.8505702687028993,2.4,15.333333333333334,6.732673267326739,-17343.333333333332,2.4,15.333333333333334,7.9,8.4,34.55,34.3,2.244224422442246,-5764.160921021543,2.5666666666666664,15.988888888888887
Spain,2018,7.9,0.0,34.55,0.0,118.58,104.33,0.0,-0.0095840521372458,2.4,15.333333333333334,0.0,0.8505702687028993,2.4,15.333333333333334,7.9,7.9,34.55,34.55,2.244224422442246,-5780.830782372256,2.4,15.333333333333334
Spain,2018,7.9,0.0,34.55,0.0,118.58,100.65,0.0,-3.527269241828801,2.4,15.333333333333334,0.0,-0.0095840521372458,2.4,15.333333333333334,7.9,7.9,34.55,34.55,0.0,-0.8954276750877158,2.4,15.333333333333334
Spain,2018,7.9,0.0,34.55,0.0,118.58,101.74,0.0,1.0829607550918885,2.4,15.333333333333334,0.0,-3.527269241828801,2.4,15.333333333333334,7.9,7.9,34.55,34.55,0.0,-0.8179641796247195,2.4,15.333333333333334
Spain,2018,7.9,0.0,34.55,0.0,118.58,1.7,0.0,-98.32907411047768,2.4,15.333333333333334,0.0,1.0829607550918885,2.4,15.333333333333334,7.9,7.9,34.55,34.55,0.0,-33.59112753240486,2.4,15.333333333333334
Spain,2018,7.9,0.0,34.55,0.0,118.58,1.6,0.0,-5.88235294117646,2.4,15.333333333333334,0.0,-98.32907411047768,2.4,15.333333333333334,7.9,7.9,34.55,34.55,0.0,-34.37615543218742,2.4,15.333333333333334
Spain,2018,7.9,0.0,34.55,0.0,118.58,1.6,0.0,0.0,2.4,15.333333333333334,0.0,-5.88235294117646,2.4,15.333333333333334,7.9,7.9,34.55,34.55,0.0,-34.73714235055138,2.4,15.333333333333334
Spain,2018,7.9,0.0,34.55,0.0,118.58,0.8,0.0,-50.0,2.4,15.333333333333334,0.0,0.0,2.4,15.333333333333334,7.9,7.9,34.55,34.55,0.0,-18.627450980392155,2.4,15.333333333333334
Spain,2018,7.9,0.0,34.55,0.0,118.58,1.2,0.0,49.99999999999998,2.4,15.333333333333334,0.0,-50.0,2.4,15.333333333333334,7.9,7.9,34.55,34.55,0.0,-7.105427357601002e-15,2.4,15.333333333333334
Spain,2019,7.6,-0.3000000000000007,35.0,0.4500000000000028,124.71,104.26,5.169505818856468,8588.333333333334,2.0,14.2,0.0,49.99999999999998,2.4,15.333333333333334,7.9,7.9,34.55,34.55,1.7231686062854894,2862.777777777778,2.266666666666666,14.955555555555556
Spain,2019,7.6,0.0,35.0,0.0,124.71,105.42,0.0,1.112603107615584,2.0,14.2,5.169505818856468,8588.333333333334,2.0,14.2,7.6,7.9,35.0,34.55,1.7231686062854894,2879.8153121469836,2.1333333333333333,14.577777777777778
Spain,2019,7.6,0.0,35.0,0.0,124.71,105.39,0.0,-0.0284575981787105,2.0,14.2,0.0,1.112603107615584,2.0,14.2,7.6,7.6,35.0,35.0,1.7231686062854894,2863.1391596142566,2.0,14.2
Spain,2019,7.6,0.0,35.0,0.0,124.71,101.82,0.0,-3.3874181611158627,2.0,14.2,0.0,-0.0284575981787105,2.0,14.2,7.6,7.6,35.0,35.0,0.0,-0.7677575505596631,2.0,14.2
Spain,2019,7.6,0.0,35.0,0.0,124.71,102.18,0.0,0.3535651149086716,2.0,14.2,0.0,-3.3874181611158627,2.0,14.2,7.6,7.6,35.0,35.0,0.0,-1.0207702147953006,2.0,14.2
Spain,2019,7.6,0.0,35.0,0.0,124.71,0.8,0.0,-99.217067919358,2.0,14.2,0.0,0.3535651149086716,2.0,14.2,7.6,7.6,35.0,35.0,0.0,-34.083640321855064,2.0,14.2
Spain,2019,7.6,0.0,35.0,0.0,124.71,1.0,0.0,25.0,2.0,14.2,0.0,-99.217067919358,2.0,14.2,7.6,7.6,35.0,35.0,0.0,-24.62116760148311,2.0,14.2
Spain,2019,7.6,0.0,35.0,0.0,124.71,1.0,0.0,0.0,2.0,14.2,0.0,25.0,2.0,14.2,7.6,7.6,35.0,35.0,0.0,-24.739022639786,2.0,14.2
Spain,2019,7.6,0.0,35.0,0.0,124.71,1.2,0.0,19.999999999999996,2.0,14.2,0.0,0.0,2.0,14.2,7.6,7.6,35.0,35.0,0.0,15.0,2.0,14.2
Spain,2019,7.6,0.0,35.0,0.0,124.71,0.4,0.0,-66.66666666666666,2.0,14.2,0.0,19.999999999999996,2.0,14.2,7.6,7.6,35.0,35.0,0.0,-15.555555555555552,2.0,14.2
